sample	mode	engine	depth	read_length	insert_median	gc_L	ctrl_dup_frac	gc_rel_35	gc_rel_65	gc_curve_max_se	ctrl_region_sd	flagged_chromosomes	truth.auto	chrEBV.copies	chrM.copies	truth.chrX	truth.chrY	eof_marker	rDNA45S.cn_single	rDNA45S.cn_anchor	rDNA45S.cn_all	rDNA45S.cn_median	rDNA45S.window_log_sd	rDNA45S.cn_all_flat	rDNA45S.dup_flag_frac	rDNA45S.5ETS	rDNA45S.5ETS.flat	rDNA45S.18S	rDNA45S.18S.flat	rDNA45S.ITS1	rDNA45S.ITS1.flat	rDNA45S.5.8S	rDNA45S.5.8S.flat	rDNA45S.ITS2	rDNA45S.ITS2.flat	rDNA45S.28S	rDNA45S.28S.flat	rDNA45S.3ETS	rDNA45S.3ETS.flat	rDNA45S.IGS	rDNA45S.IGS.flat	rDNA5S.cn_single	rDNA5S.cn_anchor	rDNA5S.cn_all	rDNA5S.cn_median	rDNA5S.window_log_sd	rDNA5S.cn_all_flat	rDNA5S.dup_flag_frac	rDNA5S.5S	rDNA5S.5S.flat	rDNA5S.Alu	rDNA5S.Alu.flat	DJ.cn_single	DJ.cn_anchor	DJ.cn_all	DJ.cn_median	DJ.window_log_sd	DJ.cn_all_flat	DJ.dup_flag_frac	HSat1A.mass_Mb	HSat1B.mass_Mb	HSat2.mass_Mb	HSat3.mass_Mb	bSat.mass_Mb	aSatHOR.mass_Mb	SATR.mass_Mb	ACRO.mass_Mb	SST1.mass_Mb	CER.mass_Mb	TEL.mass_Mb	rDNA45S.cn	rDNA45S.cn_se_rel	rDNA45S.profile_sd	rDNA45S.profilePC1	rDNA45S.profilePC2	rDNA45S.profilePC3	rDNA5S.cn	rDNA5S.cn_se_rel	rDNA5S.profile_sd	rDNA5S.profilePC1	rDNA5S.profilePC2	rDNA5S.profilePC3	DJ.cn	DJ.cn_se_rel	DJ.profile_sd	DJ.profilePC1	DJ.profilePC2	DJ.profilePC3	ctrlPC_mp	ctrlPC1	ctrlPC2	ctrlPC3	ctrlPC4	ctrlPC5	ctrlPC6	ctrlPC7	ctrlPC8	ctrlPC9	ctrlPC10	ctrlPC11	ctrlPC12	ctrlPC13	ctrlPC14	ctrlPC15	ctrlPC16	ctrlPC17	ctrlPC18	ctrlPC19	ctrlPC20	ctrlPC21	ctrlPC22	ctrlPC23	ctrlPC24	ctrlPC25	ctrlPC26	ctrlPC27	ctrlPC28	ctrlPC29	ctrlPC30	ctrlPC31	ctrlPC32	elapsed_sec	primary	records	placement_bin	input	panel_sha256	controls_sha256	sinks_sha256	n_classes	capture.DJ	capture.TEL	capture.rDNA45S	capture.rDNA5S	flat.chr1	flat.chrX	flat.chrY	flat.chrM	flat.chrEBV	mode_used	sex	pop	superpop	sex_inferred	fetch_ratio.rDNA45S	fetch_ratio.rDNA5S	fetch_ratio.DJ	fetch_ratio.TEL	DJ.step	rDNA45S.18S.flat_over_cn	rDNA45S.18S_over_cn	rDNA45S.cn.adj	rDNA45S.cn_single.adj	rDNA45S.18S.flat.adj	rDNA5S.cn.adj	DJ.cn.adj	truth.auto.adj	chrM.copies.adj	chrEBV.copies.adj	rDNA45S.cn.adj_ngspca	rDNA45S.cn_single.adj_ngspca	rDNA45S.18S.flat.adj_ngspca	rDNA5S.cn.adj_ngspca	DJ.cn.adj_ngspca	truth.auto.adj_ngspca	chrM.copies.adj_ngspca	chrEBV.copies.adj_ngspca	ngspca.MTDNA_CN	ngspca.chrX	ngspca.chrY	ngspca.depth	ngspca.sex	ngspca.batch	flags
HG00096	scan	0.1.0+fae1124	38.827	150	424	400	0.0974	0.9654	1.3032	0.0644	0.0398		2.0034	14.5352	867.4046	0.9816	0.9679	present	417.09	417.09	397.93	400.79	0.1833	449.06	0.0541	385.83	509.18	433.67	502.33	304.43	384.68	384.63	515.26	319.09	419.88	334.46	429.82	290.53	378.14	414.49	444.91	155.808	NA	155.81	153.09	0.0805	204.26	0.0315	137.0	179.1	133.84	176.4	9.849	9.85	9.9	9.9	0.1096	9.8	0.0586	13.4785	12.8811	45.8835	68.0848	11.5376	145.1222	0.2451	2.4979	0.6627	0.8327	0.2108	420.19	0.00272	0.028	-0.16016	0.13831	0.12266	154.21	0.00668	0.016	0.01384	0.00713	-0.00846	9.73	0.00272	0.0747	0.21852	0.09758	-0.20886	16	-0.1337	0.02552	-0.03784	0.17855	-0.07345	0.05571	-0.16567	0.17074	-0.03149	0.09024	0.07439	-0.10545	0.0323	-0.021	0.04625	-0.02152	0.01361	-0.01006	0.00169	-0.01498	0.04469	-0.06739	0.04894	-0.06186	0.02425	-0.04934	0.01064	-0.00571	-0.01104	0.12216	-0.09626	-0.07054	459.5	768049130	779820469	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00096.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997721	0.998309	0.999515	0.999798	2.031	0.983	0.807	853.406	16.645	scan	M	GBR	EUR	M	0.999662	0.999859	0.997868	NA	0.07	1.1955	1.0321	452.757	451.4107	535.8547	157.1085	9.8307	2.0054	796.5803	32.4804	423.2805	422.9301	487.3653	161.4387	9.7698	2.0062	809.1135	34.956	800.3757	1.0088	0.8102	33.7659	M	2504	
HG00097	scan	0.1.0+fae1124	37.597	150	434	450	0.1114	0.9668	1.2533	0.0647	0.0493		1.9982	23.6957	981.7812	1.9205	0.0024	present	569.153	569.15	542.59	550.18	0.2024	590.14	0.0587	534.74	610.85	566.31	639.6	432.44	491.58	488.13	570.2	426.7	490.15	442.72	528.62	400.22	454.61	563.72	598.86	165.121	NA	165.12	163.89	0.0839	202.4	0.0331	144.75	178.42	136.59	168.35	9.696	9.7	9.85	9.86	0.1137	9.79	0.0658	15.8891	1.3726	45.4432	52.6573	12.2388	154.8394	0.2453	3.2289	0.5068	0.8853	0.3114	568.8	0.00213	0.022	0.45924	0.41062	-0.04058	164.26	0.00423	0.0101	-0.02118	-0.02699	0.00173	9.64	0.00255	0.0698	-0.35377	-0.29185	0.18861	16	0.1371	-0.14342	-0.20691	-0.08923	-0.09029	0.13356	0.0243	-0.01825	0.05749	0.0537	-0.03652	-0.03331	-0.04012	-0.08814	0.02072	0.03629	-0.00077	-0.07789	0.05016	-0.01703	0.01596	-0.08703	-0.00656	-0.03428	0.00405	-0.05172	-0.00808	0.00594	0.13295	0.04383	0.07301	-0.05503	413.18	761395118	771760035	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00097.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99762	0.998438	0.999482	0.999736	2.048	1.875	0.137	979.6	26.414	scan	F	GBR	EUR	F	0.99967	0.999782	0.997731	NA	-0.02	1.1245	0.9956	550.3717	549.7507	619.5387	166.4574	9.7025	1.9984	1035.9537	38.0991	560.4117	559.3347	634.1428	171.9663	9.6693	2.0011	1014.1149	23.9628	904.8153	1.9142	0.1152	32.4631	F	2504	
HG00099	scan	0.1.0+fae1124	42.478	150	432	450	0.0845	0.9668	1.2455	0.0652	0.0565		1.9898	8.6067	669.6943	1.9433	0.0027	present	544.873	544.87	531.12	540.38	0.1626	590.97	0.055	527.48	680.57	557.45	633.98	444.56	566.84	575.68	755.59	425.83	549.79	453.43	567.34	383.68	491.34	548.17	582.39	151.103	NA	151.1	149.57	0.0814	191.07	0.0253	140.13	177.13	130.67	167.27	9.385	9.39	9.56	9.65	0.1315	9.48	0.0481	19.6554	2.2289	43.9517	58.6296	10.4433	147.5458	0.2458	2.25	0.4751	0.7589	0.4983	550.43	0.00316	0.0326	0.42282	-0.47223	0.10047	150.42	0.00515	0.0123	0.00232	0.00909	-0.01753	9.46	0.00266	0.073	-1.66424	-1.1815	-0.04641	16	0.34674	-0.04445	-0.04069	0.00332	0.04707	-0.03805	-0.0622	-0.03511	0.02919	0.09735	-0.01712	0.02006	-0.01756	-0.10939	-0.01606	-0.11008	0.0309	0.05696	-0.04591	0.00062	0.09166	0.05866	-0.03503	0.02672	0.03409	-0.02377	-0.10309	-0.09027	-0.14452	0.00364	-0.02626	0.01763	491.67	857630162	870674943	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00099.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997895	0.998994	0.999706	0.999901	2.036	1.875	0.137	663.558	9.738	scan	F	GBR	EUR	F	0.99976	0.999901	0.998082	NA	-0.2	1.1518	1.0128	538.2512	533.9537	613.547	153.7248	9.5138	1.9926	742.4962	11.7823	563.5917	560.8442	643.5292	148.811	9.5084	1.9915	773.9218	12.0649	621.7722	1.921	0.114	37.513	F	2504	
HG00100	scan	0.1.0+fae1124	35.299	150	423	400	0.0856	0.9744	1.206	0.0555	0.0421		1.9946	22.0529	675.0613	1.9428	0.0026	present	361.869	361.87	355.21	357.58	0.1877	387.4	0.0505	354.11	434.92	386.51	428.48	300.14	350.75	381.19	479.16	293.43	361.84	311.53	375.32	284.92	342.39	363.99	382.78	180.896	NA	180.9	177.87	0.0712	222.55	0.0283	159.46	193.6	158.37	196.53	9.726	9.73	9.82	9.81	0.1087	9.74	0.0512	15.422	1.9471	33.2072	59.4245	10.8416	153.9603	0.2481	3.4555	0.736	0.8574	0.2091	368.57	0.00296	0.0305	-0.71851	-0.46986	-0.45405	180.6	0.01265	0.0303	-0.03774	0.01866	-0.02852	9.65	0.00251	0.0688	0.36139	0.28401	-0.55361	16	-0.12378	0.06149	0.05622	0.15723	0.02996	0.00976	-0.03933	-0.0895	0.0164	0.03746	-0.05471	0.04252	-0.02883	0.02174	0.04148	-0.00767	0.00118	-0.00482	0.07255	0.03705	0.00671	0.00383	-0.10802	0.09253	0.01924	0.07186	-0.01383	-0.03939	-0.02745	-0.03163	0.00835	-0.0437	420.29	710854366	721638771	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00100.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997818	0.998919	0.99967	0.999966	2.012	1.893	0.139	659.98	24.622	scan	F	GBR	EUR	F	0.999749	0.999978	0.998046	NA	-0.01	1.1625	1.0487	354.1922	348.0672	412.1679	181.3571	9.6738	1.9942	692.921	23.9129	383.5696	379.9521	447.7555	169.5107	9.7079	1.9943	715.4505	29.8768	624.8568	1.9422	0.1176	31.1091	F	2504	
HG00101	scan	0.1.0+fae1124	38.711	150	445	450	0.0994	0.9666	1.2448	0.0636	0.0415		1.9977	31.2988	718.5276	0.9901	0.9736	present	454.222	454.22	434.23	433.24	0.1916	477.58	0.0533	422.43	504.28	463.02	527.31	339.68	407.18	411.86	506.63	334.46	405.03	358.22	436.75	311.81	366.77	451.62	481.12	180.723	NA	180.72	175.46	0.0854	224.2	0.0274	159.72	196.22	159.34	199.74	9.668	9.67	9.71	9.74	0.1155	9.64	0.0559	16.1509	12.7515	44.6657	75.9423	12.5577	142.6849	0.2504	2.589	0.534	0.9069	0.3609	454.99	0.00266	0.0274	-0.03753	0.21697	0.12286	178.57	0.01088	0.026	0.05048	0.01225	0.00314	9.56	0.00278	0.0763	0.57642	-1.07046	0.72172	16	-0.12412	-0.01465	-0.05871	0.06365	-0.06812	0.11916	-0.11606	0.14543	0.03049	-0.00613	-0.04058	-0.06018	0.0159	-0.08906	0.07563	0.02772	0.03383	0.02615	-0.04164	-0.00411	0.03729	0.01126	0.05935	-0.07218	0.04397	0.07273	0.00898	-0.06811	0.01054	0.0459	0.02633	-0.06466	415.63	770808970	782355344	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00101.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997463	0.998687	0.999475	0.999877	2.012	0.985	0.834	717.289	35.721	scan	M	GBR	EUR	M	0.999628	0.999889	0.997311	NA	-0.1	1.1589	1.0176	471.1126	470.1902	544.2247	182.997	9.6178	1.9971	719.1792	57.1807	469.6382	467.1073	539.2087	190.1857	9.6142	1.998	650.1609	44.5756	677.4812	1.0054	0.8374	33.8207	M	2504	
HG00102	scan	0.1.0+fae1124	36.831	150	441	450	0.1071	0.9651	1.2157	0.0749	0.0397		2.0073	32.0533	842.0226	1.9663	0.003	present	446.872	446.87	433.47	437.39	0.1877	474.87	0.0538	414.91	495.73	439.03	495.87	348.42	415.61	442.17	536.39	328.61	394.68	357.25	427.77	313.46	371.94	452.49	480.96	137.84	NA	137.84	137.54	0.1028	166.98	0.0288	130.61	157.85	122.49	149.37	9.559	9.56	9.73	9.78	0.1303	9.68	0.0617	16.1699	1.2961	47.1212	60.8261	11.6388	136.1082	0.2477	3.5169	0.551	0.905	0.2265	443.59	0.00238	0.0246	1.02654	-0.29601	0.06877	137.78	0.01283	0.0307	0.07589	-0.03939	0.01888	9.57	0.00276	0.0758	-1.13823	-0.23468	-0.2337	16	-0.09231	0.05034	0.03741	0.0999	0.10029	-0.07792	-0.09814	0.01091	0.0225	-0.04329	-0.00842	-0.00537	-0.0505	-0.03079	0.00654	0.06387	0.13542	0.00183	0.05288	0.01243	0.01825	0.05486	-0.01089	0.06467	-0.05962	-0.07395	0.10965	0.03594	-0.01773	0.05317	-0.01673	0.03821	411.15	743537782	754401402	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00102.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997888	0.998612	0.999688	0.999913	2.024	1.898	0.14	830.401	37.475	scan	F	GBR	EUR	F	0.99977	0.999956	0.997908	NA	-0.09	1.1179	0.9897	453.0672	455.6413	512.3247	134.3987	9.6162	2.0041	887.1483	35.2848	480.3295	482.0942	544.6574	144.4093	9.5313	2.0048	832.7262	23.5641	776.3261	1.946	0.1188	31.8089	F	2504	
HG00103	scan	0.1.0+fae1124	37.334	150	415	400	0.1043	0.9602	1.2789	0.0613	0.0496		1.9899	52.6953	741.9364	0.99	0.9809	present	373.925	373.93	358.12	358.33	0.1906	402.59	0.0528	345.7	439.18	360.67	420.15	267.65	324.81	358.55	464.08	278.4	354.13	291.75	366.34	246.17	306.37	376.47	406.6	255.148	NA	255.15	252.42	0.0775	327.03	0.0289	236.97	302.14	224.71	289.42	9.756	9.76	9.87	9.91	0.1142	9.78	0.0629	15.3162	10.6709	76.1859	70.5603	12.9072	131.6604	0.2558	2.3279	0.6699	0.959	0.2712	362.62	0.00247	0.0255	1.31654	-0.72287	0.69162	253.19	0.0048	0.0115	0.02091	0.02031	-0.00412	9.71	0.00265	0.0726	0.16983	-0.16819	-0.32694	16	0.16491	0.09441	0.05044	0.04293	0.00053	-0.11654	-0.1358	0.14526	-0.0875	-0.02638	-0.00043	-0.00018	0.03924	-0.04298	-0.01177	-0.01329	-0.01172	-0.00885	-0.0552	-0.02672	-0.03184	-0.05377	-0.01024	0.03404	-0.0302	-0.14062	-0.02004	0.00432	-0.04014	0.05172	0.04861	-0.03577	337.96	744224932	756091415	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00103.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997864	0.998614	0.999645	0.999956	2.103	0.98	0.769	731.068	63.414	scan	M	GBR	EUR	M	0.999818	0.999969	0.99795	NA	0.05	1.1587	0.9946	384.1793	395.448	443.921	252.6139	9.6707	1.9903	753.6306	53.0659	374.7377	384.3177	423.4163	257.4752	9.7618	1.9931	879.3535	59.6387	690.2409	1.0004	0.7708	32.3276	M	2504	
HG00105	scan	0.1.0+fae1124	32.342	150	434	450	0.0589	0.9721	1.2103	0.0754	0.0438		2.0063	41.1483	670.9387	0.9902	0.9819	present	461.269	461.27	436.81	436.6	0.2124	468.58	0.0357	420.12	478.91	465.96	515.08	327.46	372.89	406.78	475.04	310.56	357.13	356.07	417.98	291.45	329.2	456.24	477.24	121.946	NA	121.95	120.43	0.1101	146.19	0.0184	118.15	141.55	109.07	131.67	9.761	9.76	9.83	9.83	0.1159	9.77	0.0321	15.0565	10.6933	39.4972	73.9042	10.5793	150.4854	0.2195	2.6314	0.4347	0.8582	0.3791	460.05	0.0048	0.0494	0.02235	0.56651	0.17644	121.45	0.0185	0.0443	0.10509	-0.03767	0.02178	9.63	0.00285	0.0782	0.53576	0.15711	0.13047	16	-0.03658	0.03254	0.0318	0.06308	-0.01107	-0.04961	-0.12231	0.12457	0.08138	0.02872	-0.00923	-0.02919	0.04461	-0.08933	0.01681	0.04415	0.11508	-0.086	0.0534	-0.062	-0.1526	-0.08337	-0.02493	-0.02726	-0.0447	0.07608	0.08453	0.0238	0.00471	0.07557	0.10853	0.02159	363.22	642434538	652288611	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00105.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997325	0.998668	0.999667	0.999943	2.015	0.981	0.779	672.107	47.387	scan	M	GBR	EUR	M	0.999772	0.999975	0.997541	NA	-0.03	1.1196	1.0128	486.4406	486.5812	551.0999	122.3349	9.683	2.0049	705.4265	72.4345	539.9899	537.1677	620.076	137.7559	9.583	2.002	710.4081	55.4585	636.9298	1.0022	0.7674	29.3727	M	2504	
HG00106	scan	0.1.0+fae1124	40.876	150	430	450	0.0888	0.9784	1.1905	0.0564	0.0406		2.0011	26.2036	711.3685	1.9566	0.0021	present	333.959	333.96	326.56	329.73	0.1777	353.4	0.0473	324.79	402.37	348.18	381.32	275.32	337.06	348.29	436.15	260.13	321.9	282.79	339.72	238.86	296.04	335.85	348.87	160.782	NA	160.78	160.73	0.0789	195.71	0.0302	145.68	176.88	139.44	172.33	9.747	9.75	9.85	9.86	0.1097	9.77	0.0522	14.1509	1.0725	48.0191	59.0507	12.9962	153.3852	0.2549	2.8713	0.6266	0.9	0.2455	340.73	0.00299	0.0308	0.35192	-0.02244	-0.19947	159.84	0.00571	0.0137	-0.01832	-0.0078	-0.01758	9.67	0.00255	0.07	-0.22866	-0.22969	-0.32761	16	-0.12964	0.10153	0.05985	0.09079	-0.00261	-0.00734	0.00353	-0.10442	0.09838	0.06949	-0.00348	-0.0123	-0.03674	-0.10107	0.0699	-0.0472	0.13293	-0.05977	-0.02783	0.05656	0.10503	0.09221	0.01952	0.02957	-0.01821	0.02104	0.00987	-0.02903	-0.02586	-0.03004	0.05854	-0.08739	534.46	825140796	838250921	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00106.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.99779	0.998093	0.99961	0.999916	2.047	1.912	0.149	710.421	29.083	scan	F	GBR	EUR	F	0.999695	0.999932	0.997948	NA	0.01	1.1191	1.0219	325.3797	320.0161	365.1579	162.692	9.7254	1.9979	789.2246	38.6132	330.2319	327.4803	373.9561	160.9732	9.6866	2.0021	730.167	35.8118	665.0458	1.9604	0.1248	35.921	F	2504	
HG00107	scan	0.1.0+fae1124	38.304	150	422	400	0.1123	0.9731	1.2035	0.0602	0.0421		1.9995	60.8392	754.0197	0.9922	0.9919	present	325.552	325.55	313.45	315.07	0.2087	340.35	0.0529	300.48	356.82	327.03	365.89	229.19	258.28	320.07	388.42	241.95	288.52	263.57	311.38	215.65	248.88	327.33	345.4	202.943	NA	202.94	203.44	0.0863	244.7	0.0338	190.91	228.38	167.47	202.9	9.741	9.74	9.78	9.73	0.1132	9.71	0.0679	15.006	10.4161	40.2875	66.3958	13.4321	153.5417	0.2525	2.8452	0.5664	0.8692	0.3525	327.41	0.00237	0.0244	0.46242	0.25937	-0.25203	202.46	0.00708	0.017	-0.03337	-0.04115	-0.02873	9.6	0.0027	0.074	1.02738	-0.50459	0.01345	16	-0.072	0.02603	0.05017	0.01443	0.03338	-0.04191	-0.13302	0.06157	-0.05558	0.01497	0.04672	-0.04478	0.04335	-0.01848	0.07304	-0.04374	-0.04968	0.02018	-0.04309	0.03541	0.02483	-0.01217	-0.06984	-0.07208	-0.1047	-0.01377	-0.04648	-0.00033	-0.00845	-0.05515	0.04598	0.12349	307.83	761169684	771892633	1000	/scratch.global/lanej/1000G/ngs_dose/1000G_highcov/crams/HG00107.cram	9ab0a0e8,a23ef9ed,7f3b4c3c	184ab16e		14	0.997788	0.998327	0.999571	0.999915	2.011	0.994	0.782	740.98	68.581	scan	M	GBR	EUR	M	0.99976	0.999931	0.997639	NA	-0.06	1.1175	0.9988	344.1853	343.6885	380.8626	201.4161	9.6353	1.9988	786.4752	64.5489	353.4677	349.6068	400.6872	197.0761	9.7247	1.9981	854.4167	81.7181	697.874	1.0158	0.7888	32.8834	M	2504	
